beach_name,location,dog_friendly,cafe,notes,url
Rock Beach,"Rock, Nr Padstow, Cornwall, PL28 8QL",Yes,Yes,"Rock beach is a vast stretch of golden sands and turquoise sea on the shore of the Camel Estuary, opposite Padstow. It is a popular spot for swimmers and sun-seekers, and offers coastal routes to Daymer Bay and Polzeath. A small ferry connects Rock to Padstow. The beach is family-friendly and allows dogs on leads year-round.",https://www.visitcornwall.com/things-to-do/beaches/rock-beach
Portscatho Beach,"Portscatho Beach, Portscatho, The Roseland, Cornwall, TR2 5LW",Seasonal,Yes,Dogs are welcome on this beach except between 1st July and 31st August (10am-6pm) when a seasonal dog ban is in place. (2023),https://www.visitcornwall.com/things-to-do/beaches/portscatho-beach
Sandymouth Beach,"Sandymouth Beach, Bude, Cornwall, EX23 9HW",Yes,Yes,"Sandymouth Beach is an untouched pebble and sand beach on the wild north coast. It features a waterfall and geological formations, including fossilised plant remains and 300-million-year-old rock formations. The beach is a Site of Special Scientific Interest (SSSI). Lifeguards patrol during summer months.",https://www.visitcornwall.com/things-to-do/beaches/sandymouth-beach
Porth Joke Beach,"Porth Joke Beach, Newquay, Cornwall, TR8 5EQ",Yes,No,"Porth Joke Beach, known locally as ‘Polly Joke,’ is a small but beautiful north-west facing cove owned by the National Trust. It features wild rocky outcrops, a sandy beach, undulating headlands, turquoise sea, and craggy cliff-faces. The beach is a popular spot for walking the South West Coast Path and is remote, attracting only the most dedicated beachgoers.",https://www.visitcornwall.com/things-to-do/beaches/porth-joke-beach
Porthluney Cove Beach | Caerhays,"Porthluney Cove Beach, Caerhays, Mevagissey, Cornwall, PL26 6LY",Yes,Yes,"Dog friendly all year, but on leads from April-October. No lifeguard cover. Seasonal pop-up cafes, picnic area, and toilets available. Located in front of the daily charge car park. Accessible via the daily charge car park. Popular with locals for swimming and beach games. Offers a striking backdrop with Caerhays Castle and Gardens nearby.",https://www.visitcornwall.com/things-to-do/beaches/porthluney-cove-beach-caerhays
Port Gaverne Beach,"Port Gaverne, Cornwall, PL29 3RH",Yes,No,"Port Gaverne is a sheltered cove with sand at low tide, near Port Isaac. It is a National Trust site with rock pools and historical significance as a port for slate and coal. The name originates from 'Karn Hun' meaning rocky haven. It appears in the TV series Doc Martin.",https://www.visitcornwall.com/things-to-do/beaches/port-gaverne-beach
Portwrinkle Beach,"Portwrinkle Beach, Crafthole, Nr. Torpoint, Cornwall, PL11 3BP",Seasonal,Yes,"Dogs banned 10am-6pm during July and August on Portwrinkle Beach. Small café and parking available. Hoodny Cove and Finnygook beach are nearby, both serene and popular for surfers.",https://www.visitcornwall.com/things-to-do/beaches/portwrinkle-beach
Porthminster Beach,"Porthminster Beach, St Ives, Cornwall TR26 2BN",Seasonal,Yes,"Dogs banned 10am-6pm from 15 May to 30 September; sand chairs available from the cafe. Lifeguards patrol 10am-6pm between 18 May and 29 September. Located near St Ives Centre with cafes, shops, and art galleries.",https://www.visitcornwall.com/things-to-do/beaches/porthminster-beach
Praa Sands Beach,"Praa Sands Beach, Penzance, Cornwall TR20 9TQ",Seasonal,Yes,"Dogs banned from 10am-6pm between July 1st and August 31st (2023). Full lifeguard cover from 29th April to 24th September, with weekend cover from 30th September to 15th October and half-term cover from 21st to 29th October. Seasonal dog ban applies.",https://www.visitcornwall.com/things-to-do/beaches/praa-sands-beach
Porthcurnick Beach,"Porthcurnick Beach, Portscatho, The Roseland, Cornwall, TR2 5EW",Yes,No,"Porthcurnick Beach is a National Trust-owned beach on the Roseland Peninsula, known for its rock pools and water activities. It is located just north of Portscatho and is a family-friendly destination within Cornwall’s Area of Outstanding Natural Beauty.",https://www.visitcornwall.com/things-to-do/beaches/porthcurnick-beach
Porthpean Beach,"Porthpean Beach, St Austell, Cornwall, PL25 3RD",Seasonal,No,Dogs are welcome except between July 1st and 31st August (10am-6pm) when a seasonal dog ban is in place. Toilets are available. Access is on a steep incline from a privately run car park.,https://www.visitcornwall.com/things-to-do/beaches/porthpean-beach
Porthchapel Beach,"Porthchapel Beach, St Levan, Nr Porthcurno, Cornwall, TR19 7AA",Seasonal,No,Dogs banned from 1 May to 30 September (8am to 7pm) below the mean high tide line; allowed above the line year-round. Includes St Levan holy well and medieval chapel.,https://www.visitcornwall.com/things-to-do/beaches/porthchapel-beach
Portheras Cove Beach,"Portheras Cove, St Just, Cornwall, TR19 7DN",Yes,No,"Portheras Cove is a secluded beach with unstable cliffs and rockfall risks. No lifeguard, no public facilities. SSSI area with wildlife, and no mobile/wifi. Accessible via Pendeen Lighthouse and South West Coast Path.",https://www.visitcornwall.com/things-to-do/beaches/portheras-cove-beach
Priest Cove,"TR19 7NN, St Just in Penwith, Cornwall",Yes,Yes,"Priest Cove is a small fishing bay with a quaint slipway, located in the crook of the Cape, overlooking imposing cliffs. It is part of the Cornish Mining World Heritage Site and is owned and cared for by the National Trust.",https://www.visitcornwall.com/things-to-do/beaches/priest-cove
Porth Beach,"Porth Beach, Newquay, Cornwall TR7 3NH",Seasonal,Yes,Dogs banned 10am-6pm from 1 July to 31 August 2024 on the main beach. Lifeguards patrol 10am-6pm between 18 May and 29 September 2024. Porth Island (Trevelgue Head) is a historic landmark with archaeological significance dating back to the Mesolithic period.,https://www.visitcornwall.com/things-to-do/beaches/porth-beach
Porthcothan Bay Beach,"Porthcothan Bay Beach, Padstow, Cornwall, PL28 8LW",Yes,No,Porthcothan Beach is dog friendly with no seasonal ban. Lifeguards are on duty from 13 May to 24 September 2023. Parking and facilities are nearby. The beach is connected to the Poldark filming locations.,https://www.visitcornwall.com/things-to-do/beaches/porthcothan-bay-beach
St Ives Harbour Beach,"St Ives Harbour, St Ives, Cornwall TR26 1LG",Seasonal,Yes,"Dogs are welcome on the beach except between 1st July and 31st August (10am - 6pm) when a seasonal dog ban is in place. The beach is bordered by stone piers, and small boats can be launched from the slipway at the north end of the harbour, though access is difficult during the summer season.",https://www.visitcornwall.com/things-to-do/beaches/st-ives-harbour-beach
Watergate Bay beach,"Watergate Bay, Cornwall, TR8 4AA",Yes,Yes,"Watergate Bay is a vast stretch of sand with big Atlantic swells and high sea-beaten cliffs, considered one of Cornwall's best beaches. It is around 3 miles from Newquay on the North Cornwall coast, stretching for two miles of golden sand, imposing cliffs, and untamed sea. The beach is dog-friendly year-round and has cafes and restaurants nearby for shelter and warmth.",https://www.visitcornwall.com/things-to-do/beaches/watergate-bay-beach
Upton Towans Beach,"Upton Towans Beach, Hayle, Cornwall TR27 5AX",Yes,No,"Upton Towans Beach is located to the north of Hayle, spanning three miles on the eastern side of St Ives Bay. It is ideal for surfing and safe for bathing, backed by sand dunes known as towans. Lifeguard cover is from 13 May to 24 September 2023. Dogs are allowed all year round.",https://www.visitcornwall.com/things-to-do/beaches/upton-towans-beach
Towan Beach - The Roseland,"Towan Beach - The Roseland, Bohortha, The Roseland, Cornwall, TR2 5LW",Yes,Yes,"Towan Beach is a quiet, south-east facing sand and shingle bay near St Mawes. It is dog-friendly year-round and located within an Area of Outstanding Natural Beauty. The beach is accessible via the South West Coast Path and is near the historic St Anthony’s Head Lighthouse.",https://www.visitcornwall.com/things-to-do/beaches/towan-beach-the-roseland
Talland Bay Beach,"Talland Bay Beach, Polperro, Cornwall, PL13 2JA",Yes,Yes,"Talland Bay Beach is located between Looe and Polperro. It features two coves, Talland Sands and Rotterdam Beach, with crystal-clear sea and rock pools. Seasonal toilets are near the main beach, and cafes are available at both coves. Access is via narrow lanes with limited parking.",https://www.visitcornwall.com/things-to-do/beaches/talland-bay-beach
Summerleaze Beach,"Summerleaze Beach, Bude, Cornwall, EX23 8HN",Seasonal,Yes,"Summerleaze Beach is RNLI lifeguarded, patrolled from 4th May to 29th September 10am-6pm, and during Easter school holidays and October half-term. Dogs must be on leads from 21st May to 30th September 10am-6pm. Disabled access, toilets, and sand chairs are available. The beach has a sea pool opened in 1930 and is within five minutes of Bude centre.",https://www.visitcornwall.com/things-to-do/beaches/summerleaze-beach
Treyarnon Bay Beach,"Treyarnon Bay, Padstow, Cornwall, PL28 8JR",Yes,No,"Treyarnon Bay is a clean, north-west facing sandy beach surrounded by low cliffs and backed by sand dunes. It is popular for its expanse of fine sand, rock pools, and tidal pool. The South West Coast Path runs through the area, offering views and a spot for hikers. It is a family-friendly beach with consistent surf waves.",https://www.visitcornwall.com/things-to-do/beaches/treyarnon-bay-beach
Widemouth Bay Beach,"Widemouth Bay, Bude, Cornwall, EX23 0AW",Seasonal,Yes,"Widemouth Bay is an RNLI lifeguarded beach patrolled from 10am to 6pm between 4th May and 29th September, and during Easter school holidays, October half-term, and weekends between 20th April - 28th April and 5th October and 20th October. Dogs are banned between May 15th and September 30th, 10am to 6pm.",https://www.visitcornwall.com/things-to-do/beaches/widemouth-bay-beach
Trevaunance Cove Beach,TR5 0RU,Yes,Yes,"Trevaunance Cove Beach is the main beach near St Agnes, Cornwall. It offers wild cliffs, sandy cove, and historical significance with Mesolithic and Bronze Age evidence. The beach is accessible from the village and has rock pools and climbing opportunities.",https://www.visitcornwall.com/things-to-do/beaches/trevaunance-cove-beach
Towan Beach - Newquay,TR7 1EA,Yes,Yes,"Towan Beach is Newquay’s most sheltered beach, protected by the harbour. It is located at the bottom of a steeply sloping hill, bordered by the harbour to the west and 'The Island' to the east. The beach is accessible at low tide, joining with other coves to form a single expanse of golden sand.",https://www.visitcornwall.com/things-to-do/beaches/towan-beach-newquay
Trevone Bay Beach,"Trevone Bay, Padstow, Cornwall, TR8 4BU",Seasonal,Yes,Dogs banned 10am-6pm from 15 May to 30 September 2024 on the main beach; dogs on leads permitted on the rocks year-round. Lifeguarded between 10am-6pm daily from 18 May to 29 September 2024. Seasonal beach cafe and ice cream kiosk available.,https://www.visitcornwall.com/things-to-do/beaches/trevone-bay-beach
Trebarwith Strand Beach,"Trebarwith Strand, Tintagel, Cornwall, PL34 0HB",Yes,Yes,"Trebarwith Strand is a dog-friendly beach at the base of cliffs, offering wildlife watching and coastal views. Lifeguards are required for swimming due to dangerous currents. Located 2 miles south-west of Tintagel.",https://www.visitcornwall.com/things-to-do/beaches/trebarwith-strand-beach
Carlyon Bay,"Carlyon Bay, Cornwall",No,No,"Carlyon Bay Beach is a vibrant summer destination with live music every Friday night from May to September. It offers yoga, open-air theatre, beach Frisbee golf, and the National Beach Cricket Competition. Pop-up food stalls and a lively atmosphere make it a must-visit for locals and tourists.",https://www.visitcornwall.com/things-to-do/beaches/carlyon-bay
Swanpool Beach,"Swanpool Beach, Swanpool, Falmouth, Cornwall, TR11 5BG",Seasonal,Yes,Dogs banned 10am-6pm from 1 July to 31 August 2023 on the main beach. Nearby Swanpool Lake Nature Reserve and SSSI provide a unique habitat with wildlife and bird species. Seasonal beach activities and nearby water sports centre available.,https://www.visitcornwall.com/things-to-do/beaches/swanpool-beach
Tolcarne Beach,"Tolcarne Beach, Newquay, Cornwall TR7 1AF",Yes,Yes,"Tolcarne Beach is a crescent bay overlooking Newquay's sea cliffs, offering scenic views, swimming, surfing, and rock pools. It's a popular spot for sea fishing and home to the 'Tolcarne Wedge' wave. The beach is accessible year-round and is part of the Great Western and Lusty Glaze beaches at low tide.",https://www.visitcornwall.com/things-to-do/beaches/tolcarne-beach
Polruan Beach and any slope or staircase leading to the beaches. Also promenade,,Seasonal,No,"Dog restrictions: 1 July - 31 August, 10am - 6pm",https://www.cornwall.gov.uk/environment/animal-welfare-and-enforcement/dogs-on-beaches/
